"month_number","month","pred","lci","uci","bnf_chemical","data_source"
46,2019-06-01,112414.565359837,110235.190223572,114637.027245214,"All chemicals","GP"
47,2019-07-01,111963.308967533,110611.038354107,113332.111708667,"All chemicals","GP"
48,2019-08-01,104523.479568561,102039.810369247,107067.601768221,"All chemicals","GP"
49,2019-09-01,113612.791557448,111749.224452427,115507.436125171,"All chemicals","GP"
50,2019-10-01,114641.033865322,112573.717429356,116746.314733342,"All chemicals","GP"
51,2019-11-01,115622.826397646,113980.366538629,117288.954143252,"All chemicals","GP"
52,2019-12-01,117023.883256221,114483.210573015,119620.939907441,"All chemicals","GP"
53,2020-01-01,118783.793103873,116093.250415788,121536.691010117,"All chemicals","GP"
54,2020-02-01,110240.501636443,108176.782873533,112343.590539777,"All chemicals","GP"
55,2020-03-01,124988.647960465,121924.582986911,128129.715404991,"All chemicals","GP"
56,2020-04-01,117721.12511709,115395.666701256,120093.446270481,"All chemicals","GP"
57,2020-05-01,122987.380831552,119194.53025842,126900.922475314,"All chemicals","GP"
58,2020-06-01,123591.976615473,120364.587416817,126905.903235667,"All chemicals","GP"
59,2020-07-01,123095.851675554,120852.545032291,125380.799350824,"All chemicals","GP"
60,2020-08-01,114916.277986348,111508.234199641,118428.482353979,"All chemicals","GP"
61,2020-09-01,124909.342774575,122503.114451312,127362.834669622,"All chemicals","GP"
62,2020-10-01,126039.823498875,123137.900847281,129010.134153009,"All chemicals","GP"
63,2020-11-01,127119.235933624,124492.856716081,129801.022890825,"All chemicals","GP"
64,2020-12-01,128659.600262282,125456.835481311,131944.127844002,"All chemicals","GP"
65,2021-01-01,130594.498431751,126920.463226851,134374.88791825,"All chemicals","GP"
66,2021-02-01,121201.745136108,118254.40104967,124222.548113605,"All chemicals","GP"
67,2021-03-01,137972.503834374,134793.752136171,141226.217926595,"All chemicals","GP"
68,2021-04-01,130476.086368658,128186.27166398,132806.804450224,"All chemicals","GP"
69,2021-05-01,136864.751120314,133357.933712438,140463.784776521,"All chemicals","GP"
70,2021-06-01,138094.340121968,135245.783905588,141002.8928298,"All chemicals","GP"
71,2021-07-01,138096.782618393,136317.035553499,139899.765954544,"All chemicals","GP"
72,2021-08-01,129442.304475807,126401.724879797,132556.024879732,"All chemicals","GP"
73,2021-09-01,141268.114949235,139049.651713323,143521.972586128,"All chemicals","GP"
74,2021-10-01,143123.700012987,140575.178516888,145718.42427322,"All chemicals","GP"
75,2021-11-01,144933.768409,143112.543437431,146778.169968151,"All chemicals","GP"
76,2021-12-01,147283.823582588,144473.458526733,150148.85716945,"All chemicals","GP"
77,2022-01-01,150104.00364665,147579.125508416,152672.079016139,"All chemicals","GP"
78,2022-02-01,139872.007905249,137654.847520995,142124.879346963,"All chemicals","GP"
79,2022-03-01,159226.277012548,155642.999697384,162892.050015551,"All chemicals","GP"
80,2022-04-01,150575.084848705,148239.375923558,152947.595980749,"All chemicals","GP"
81,2022-05-01,157947.882146843,154128.212267049,161862.212684642,"All chemicals","GP"
82,2022-06-01,159366.881393419,156018.216400334,162787.419770872,"All chemicals","GP"
83,2022-07-01,159369.700140644,157401.798338754,161362.205457504,"All chemicals","GP"
84,2022-08-01,149382.055531507,145977.786974832,152865.713183236,"All chemicals","GP"
85,2022-09-01,163029.555736332,160436.928107746,165664.079692029,"All chemicals","GP"
86,2022-10-01,165170.981695638,162509.606769714,167875.941223342,"All chemicals","GP"
87,2022-11-01,167259.87943849,165133.824082379,169413.307208474,"All chemicals","GP"
88,2022-12-01,169971.945434724,166665.010724547,173344.495699899,"All chemicals","GP"
89,2023-01-01,173226.556024706,170561.451899244,175933.30367466,"All chemicals","GP"
90,2023-02-01,161418.387418391,159061.23088029,163810.475076504,"All chemicals","GP"
91,2023-03-01,183754.056690246,179536.820156157,188070.354152166,"All chemicals","GP"
92,2023-04-01,173770.204243656,171203.009344829,176375.894316568,"All chemicals","GP"
93,2023-05-01,182278.733351455,177974.584758891,186686.973745285,"All chemicals","GP"
94,2023-06-01,183916.320267955,179794.725042067,188132.39850608,"All chemicals","GP"
95,2023-07-01,183919.573224987,181423.646399748,186449.837639842,"All chemicals","GP"
96,2023-08-01,172393.396464823,168418.9387493,176461.645972705,"All chemicals","GP"
97,2023-09-01,188143.20593955,184861.606768955,191483.058921223,"All chemicals","GP"
98,2023-10-01,190614.504738386,187617.63230321,193659.247111384,"All chemicals","GP"
99,2023-11-01,193025.183688254,190224.700381784,195866.895640289,"All chemicals","GP"
100,2023-12-01,196155.025936469,192051.004639395,200346.747846401,"All chemicals","GP"
101,2024-01-01,199910.988269301,196842.857928642,203026.940633509,"All chemicals","GP"
102,2024-02-01,186283.847547284,183518.494311579,189090.870580614,"All chemicals","GP"
103,2024-03-01,212060.182424923,206902.524571657,217346.41016677,"All chemicals","GP"
104,2024-04-01,200538.381985457,197424.892403257,203700.972860105,"All chemicals","GP"
105,2024-05-01,210357.595053548,205313.917742333,215525.173759755,"All chemicals","GP"
106,2024-06-01,212247.441658866,207016.836960069,217610.205779655,"All chemicals","GP"
107,2024-07-01,212251.195712921,208822.607796648,215736.076456985,"All chemicals","GP"
108,2024-08-01,198949.485859829,194124.21475366,203894.696878068,"All chemicals","GP"
109,2024-09-01,217125.451770603,212781.353104176,221558.238627739,"All chemicals","GP"
110,2024-10-01,219977.438189554,216297.606759684,223719.873915213,"All chemicals","GP"
111,2024-11-01,222759.466663291,218873.417779782,226714.511480971,"All chemicals","GP"
112,2024-12-01,226371.44089707,221103.924778837,231764.448799693,"All chemicals","GP"
113,2025-01-01,230705.984970968,226849.105294684,234628.439165689,"All chemicals","GP"
114,2025-02-01,214979.671225895,211430.212890101,218588.717329707,"All chemicals","GP"
115,2025-03-01,244726.684025792,238248.872273564,251380.622719134,"All chemicals","GP"
116,2025-04-01,231430.024637339,227362.900381625,235569.902625891,"All chemicals","GP"
117,2025-05-01,242761.824065303,236636.372949609,249045.835553197,"All chemicals","GP"
118,2025-06-01,244942.78933539,238206.110190823,251869.987715002,"All chemicals","GP"
119,2025-07-01,244947.121677228,240157.703511636,249832.054273669,"All chemicals","GP"
0,2019-01-01,116152.935943916,109602.576927786,122703.294960047,"All chemicals","SCMD"
1,2019-02-01,116185.983235715,109909.014307184,122462.952164246,"All chemicals","SCMD"
2,2019-03-01,116219.030527514,110207.51962535,122230.541429678,"All chemicals","SCMD"
3,2019-04-01,116252.077819313,110496.995158614,122007.160480012,"All chemicals","SCMD"
4,2019-05-01,116285.125111112,110776.179817892,121794.070404332,"All chemicals","SCMD"
5,2019-06-01,116318.172402911,111043.632729777,121592.712076045,"All chemicals","SCMD"
6,2019-07-01,116351.21969471,111297.721105535,121404.718283884,"All chemicals","SCMD"
7,2019-08-01,116384.266986509,111536.61642921,121231.917543807,"All chemicals","SCMD"
8,2019-09-01,116417.314278307,111758.304451303,121076.324105312,"All chemicals","SCMD"
9,2019-10-01,116450.361570106,111960.615706682,120940.10743353,"All chemicals","SCMD"
10,2019-11-01,116483.408861905,112141.283578625,120825.534145185,"All chemicals","SCMD"
11,2019-12-01,116516.456153704,112298.035271333,120734.877036075,"All chemicals","SCMD"
12,2020-01-01,116549.503445503,112428.716358853,120670.290532154,"All chemicals","SCMD"
13,2020-02-01,116582.550737302,112531.441457889,120633.660016715,"All chemicals","SCMD"
14,2020-03-01,116615.598029101,112604.753319872,120626.44273833,"All chemicals","SCMD"
15,2020-04-01,79359.4735415345,68277.2918169216,90441.6552661474,"All chemicals","SCMD"
16,2020-05-01,79392.5208333334,68315.8626087801,90469.1790578866,"All chemicals","SCMD"
17,2020-06-01,79425.5681251323,68343.3864005194,90507.7498497451,"All chemicals","SCMD"
18,2020-07-01,98938.1097912039,92045.4350659875,105830.78451642,"All chemicals","SCMD"
19,2020-08-01,98971.1570830028,92131.9613155928,105810.352850413,"All chemicals","SCMD"
20,2020-09-01,99004.2043748017,92200.894788296,105807.513961307,"All chemicals","SCMD"
21,2020-10-01,99037.2516666006,92251.9563434565,105822.546989745,"All chemicals","SCMD"
22,2020-11-01,99070.2989583995,92285.0036352554,105855.594281544,"All chemicals","SCMD"
23,2020-12-01,99103.3462501984,92300.0366636927,105906.655836704,"All chemicals","SCMD"
24,2021-01-01,99136.3935419973,92297.1977745873,105975.589309407,"All chemicals","SCMD"
25,2021-02-01,99169.4408337962,92276.7661085799,106062.115559013,"All chemicals","SCMD"
26,2021-03-01,117012.165530688,111418.860503712,122605.470557663,"All chemicals","SCMD"
27,2021-04-01,117045.212822487,111202.037041213,122888.38860376,"All chemicals","SCMD"
28,2021-05-01,117078.260114286,110975.380957323,123181.139271248,"All chemicals","SCMD"
29,2021-06-01,117111.307406084,110740.094530526,123482.520281643,"All chemicals","SCMD"
30,2021-07-01,117144.354697883,110497.222856673,123791.486539093,"All chemicals","SCMD"
31,2021-08-01,117177.401989682,110247.671935002,124107.132044362,"All chemicals","SCMD"
32,2021-09-01,117210.449281481,109992.226213814,124428.672349148,"All chemicals","SCMD"
33,2021-10-01,117243.49657328,109731.564825319,124755.428321241,"All chemicals","SCMD"
34,2021-11-01,118717.040248867,112613.372138635,124820.7083591,"All chemicals","SCMD"
35,2021-12-01,121597.51455825,115736.206334839,127458.822781661,"All chemicals","SCMD"
36,2022-01-01,124477.988867633,118855.159912057,130100.81782321,"All chemicals","SCMD"
37,2022-02-01,127358.463177016,121969.717634554,132747.208719479,"All chemicals","SCMD"
38,2022-03-01,130238.937486399,125079.281173907,135398.593798891,"All chemicals","SCMD"
39,2022-04-01,133119.411795782,128183.155148426,138055.668443138,"All chemicals","SCMD"
40,2022-05-01,135999.886105165,131280.531509675,140719.240700655,"All chemicals","SCMD"
41,2022-06-01,138880.360414548,134370.472656379,143390.248172717,"All chemicals","SCMD"
42,2022-07-01,141760.834723931,137451.894126931,146069.775320931,"All chemicals","SCMD"
43,2022-08-01,144641.309033314,140523.54844902,148759.069617607,"All chemicals","SCMD"
44,2022-09-01,147521.783342697,143584.012771099,151459.553914294,"All chemicals","SCMD"
45,2022-10-01,150402.25765208,146631.684273479,154172.83103068,"All chemicals","SCMD"
46,2022-11-01,153282.731961463,149664.788924851,156900.674998075,"All chemicals","SCMD"
47,2022-12-01,156163.206270846,152681.410511066,159645.002030626,"All chemicals","SCMD"
48,2023-01-01,159043.680580229,155679.547215844,162407.813944613,"All chemicals","SCMD"
49,2023-02-01,161924.154889611,158657.20117739,165191.108601833,"All chemicals","SCMD"
50,2023-03-01,164804.629198994,161612.501146092,167996.757251897,"All chemicals","SCMD"
51,2023-04-01,167685.103508377,164543.849278242,170826.357738513,"All chemicals","SCMD"
52,2023-05-01,170565.57781776,167450.07200739,173681.083628131,"All chemicals","SCMD"
53,2023-06-01,173446.052127143,170330.546316773,176561.557937514,"All chemicals","SCMD"
54,2023-07-01,176326.526436526,173185.272206391,179467.780666662,"All chemicals","SCMD"
55,2023-08-01,179207.000745909,176014.872693007,182399.128798811,"All chemicals","SCMD"
56,2023-09-01,182087.475055292,178820.52134307,185354.428767514,"All chemicals","SCMD"
57,2023-10-01,184967.949364675,181603.816000291,188332.08272906,"All chemicals","SCMD"
58,2023-11-01,187848.423674058,184366.627914278,191330.219433838,"All chemicals","SCMD"
59,2023-12-01,190728.897983441,187110.954946829,194346.841020053,"All chemicals","SCMD"
60,2024-01-01,193609.372292824,189838.798914224,197379.945671424,"All chemicals","SCMD"
61,2024-02-01,196489.846602207,192552.076030609,200427.617173804,"All chemicals","SCMD"
62,2024-03-01,199370.32091159,195252.560327296,203488.081495883,"All chemicals","SCMD"
63,2024-04-01,202250.795220973,197941.854623973,206559.735817973,"All chemicals","SCMD"
64,2024-05-01,205131.269530356,200621.381772187,209641.157288524,"All chemicals","SCMD"
65,2024-06-01,208011.743839739,203292.389244248,212731.098435229,"All chemicals","SCMD"
66,2024-07-01,210892.218149122,205955.961501766,215828.474796477,"All chemicals","SCMD"
67,2024-08-01,213772.692458505,208613.036146012,218932.348770997,"All chemicals","SCMD"
68,2024-09-01,216653.166767887,211264.421225425,222041.91231035,"All chemicals","SCMD"
69,2024-10-01,219533.64107727,213910.812121694,225156.470032847,"All chemicals","SCMD"
70,2024-11-01,222414.115386653,216552.807163243,228275.423610064,"All chemicals","SCMD"
71,2024-12-01,225294.589696036,219190.921585804,231398.257806269,"All chemicals","SCMD"
