year,dimension_code,dimension_description,measure_category,measure_sub_category,measure_value
2012-13,F90.1,Hyperkinetic conduct disorder,Age,1_4,4
2012-13,F90.1,Hyperkinetic conduct disorder,Age,5_9,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,10_14,1
2012-13,F90.1,Hyperkinetic conduct disorder,Age,15,1
2012-13,F90.1,Hyperkinetic conduct disorder,Age,16,5
2012-13,F90.1,Hyperkinetic conduct disorder,Age,17,1
2012-13,F90.1,Hyperkinetic conduct disorder,Age,18,2
2012-13,F90.1,Hyperkinetic conduct disorder,Age,19,1
2012-13,F90.1,Hyperkinetic conduct disorder,Age,20_24,2
2012-13,F90.1,Hyperkinetic conduct disorder,Age,25_29,2
2012-13,F90.1,Hyperkinetic conduct disorder,Age,30_34,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,35_39,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,40_44,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,45_49,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,50_54,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,55_59,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,60_64,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,65_69,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,70_74,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,75_79,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,80_84,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,85_89,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,90+,0
2012-13,F90.8,Other hyperkinetic disorders,Gender,Male,1
2012-13,F90.8,Other hyperkinetic disorders,Gender,Female,1
2012-13,F90.8,Other hyperkinetic disorders,Gender,Unknown,0
2012-13,F90.8,Other hyperkinetic disorders,Age,0,0
2012-13,F90.8,Other hyperkinetic disorders,Age,1_4,0
2012-13,F90.8,Other hyperkinetic disorders,Age,5_9,0
2012-13,F90.8,Other hyperkinetic disorders,Age,10_14,1
2012-13,F90.8,Other hyperkinetic disorders,Age,15,0
2012-13,F90.8,Other hyperkinetic disorders,Age,16,0
2012-13,F90.8,Other hyperkinetic disorders,Age,17,0
2012-13,F90.8,Other hyperkinetic disorders,Age,18,0
2012-13,F90.8,Other hyperkinetic disorders,Age,19,1
2012-13,F90.8,Other hyperkinetic disorders,Age,20_24,0
2012-13,F90.8,Other hyperkinetic disorders,Age,25_29,0
2012-13,F90.8,Other hyperkinetic disorders,Age,30_34,0
2012-13,F90.8,Other hyperkinetic disorders,Age,35_39,0
2012-13,F90.8,Other hyperkinetic disorders,Age,40_44,0
2012-13,F90.8,Other hyperkinetic disorders,Age,45_49,0
2012-13,F90.8,Other hyperkinetic disorders,Age,50_54,0
2012-13,F90.8,Other hyperkinetic disorders,Age,55_59,0
2012-13,F90.8,Other hyperkinetic disorders,Age,60_64,0
2012-13,F90.8,Other hyperkinetic disorders,Age,65_69,0
2012-13,F90.8,Other hyperkinetic disorders,Age,70_74,0
2012-13,F90.8,Other hyperkinetic disorders,Age,75_79,0
2012-13,F90.8,Other hyperkinetic disorders,Age,80_84,0
2012-13,F90.8,Other hyperkinetic disorders,Age,85_89,0
2012-13,F90.8,Other hyperkinetic disorders,Age,90+,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Gender,Male,36
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Gender,Female,11
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Gender,Unknown,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,0,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,1_4,3
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,5_9,3
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,10_14,8
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,15,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,16,2
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,17,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,18,4
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,19,1
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,20_24,9
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,25_29,5
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,30_34,3
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,35_39,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,40_44,1
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,45_49,1
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,50_54,1
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,55_59,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,60_64,1
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,65_69,2
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,70_74,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,75_79,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,80_84,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,85_89,1
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,90+,2
2012-13,F90.0,Disturbance of activity and attention,Gender,Male,7884
2012-13,F90.0,Disturbance of activity and attention,Gender,Female,2590
2012-13,F90.0,Disturbance of activity and attention,Gender,Unknown,0
2012-13,F90.0,Disturbance of activity and attention,Age,0,0
2012-13,F90.0,Disturbance of activity and attention,Age,1_4,135
2012-13,F90.0,Disturbance of activity and attention,Age,5_9,1707
2012-13,F90.0,Disturbance of activity and attention,Age,10_14,2799
2012-13,F90.0,Disturbance of activity and attention,Age,15,831
2012-13,F90.0,Disturbance of activity and attention,Age,16,650
2012-13,F90.0,Disturbance of activity and attention,Age,17,582
2012-13,F90.0,Disturbance of activity and attention,Age,18,596
2012-13,F90.0,Disturbance of activity and attention,Age,19,501
2012-13,F90.0,Disturbance of activity and attention,Age,20_24,1477
2012-13,F90.0,Disturbance of activity and attention,Age,25_29,502
2012-13,F90.0,Disturbance of activity and attention,Age,30_34,265
2012-13,F90.0,Disturbance of activity and attention,Age,35_39,180
2012-13,F90.0,Disturbance of activity and attention,Age,40_44,85
2012-13,F90.0,Disturbance of activity and attention,Age,45_49,62
2012-13,F90.0,Disturbance of activity and attention,Age,50_54,38
2012-13,F90.0,Disturbance of activity and attention,Age,55_59,23
2012-13,F90.0,Disturbance of activity and attention,Age,60_64,10
2012-13,F90.0,Disturbance of activity and attention,Age,65_69,3
2012-13,F90.0,Disturbance of activity and attention,Age,70_74,1
2012-13,F90.0,Disturbance of activity and attention,Age,75_79,2
2012-13,F90.0,Disturbance of activity and attention,Age,80_84,4
2012-13,F90.0,Disturbance of activity and attention,Age,85_89,1
2012-13,F90.0,Disturbance of activity and attention,Age,90+,0
2012-13,F90.1,Hyperkinetic conduct disorder,Gender,Male,33
2012-13,F90.1,Hyperkinetic conduct disorder,Gender,Female,10
2012-13,F90.1,Hyperkinetic conduct disorder,Gender,Unknown,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,0,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,1_4,4
2012-13,F90.1,Hyperkinetic conduct disorder,Age,5_9,2
2012-13,F90.1,Hyperkinetic conduct disorder,Age,10_14,3
2012-13,F90.1,Hyperkinetic conduct disorder,Age,15,2
2012-13,F90.1,Hyperkinetic conduct disorder,Age,16,7
2012-13,F90.1,Hyperkinetic conduct disorder,Age,17,2
2012-13,F90.1,Hyperkinetic conduct disorder,Age,18,2
2012-13,F90.1,Hyperkinetic conduct disorder,Age,19,1
2012-13,F90.1,Hyperkinetic conduct disorder,Age,20_24,9
2012-13,F90.1,Hyperkinetic conduct disorder,Age,25_29,9
2012-13,F90.1,Hyperkinetic conduct disorder,Age,30_34,1
2012-13,F90.1,Hyperkinetic conduct disorder,Age,35_39,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,40_44,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,45_49,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,50_54,1
2012-13,F90.1,Hyperkinetic conduct disorder,Age,55_59,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,60_64,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,65_69,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,70_74,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,75_79,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,80_84,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,85_89,0
2012-13,F90.1,Hyperkinetic conduct disorder,Age,90+,0
2012-13,F90.8,Other hyperkinetic disorders,Gender,Male,36
2012-13,F90.8,Other hyperkinetic disorders,Gender,Female,6
2012-13,F90.8,Other hyperkinetic disorders,Gender,Unknown,0
2012-13,F90.8,Other hyperkinetic disorders,Age,0,0
2012-13,F90.8,Other hyperkinetic disorders,Age,1_4,0
2012-13,F90.8,Other hyperkinetic disorders,Age,5_9,3
2012-13,F90.8,Other hyperkinetic disorders,Age,10_14,30
2012-13,F90.8,Other hyperkinetic disorders,Age,15,0
2012-13,F90.8,Other hyperkinetic disorders,Age,16,1
2012-13,F90.8,Other hyperkinetic disorders,Age,17,0
2012-13,F90.8,Other hyperkinetic disorders,Age,18,0
2012-13,F90.8,Other hyperkinetic disorders,Age,19,4
2012-13,F90.8,Other hyperkinetic disorders,Age,20_24,0
2012-13,F90.8,Other hyperkinetic disorders,Age,25_29,1
2012-13,F90.8,Other hyperkinetic disorders,Age,30_34,3
2012-13,F90.8,Other hyperkinetic disorders,Age,35_39,0
2012-13,F90.8,Other hyperkinetic disorders,Age,40_44,0
2012-13,F90.8,Other hyperkinetic disorders,Age,45_49,0
2012-13,F90.8,Other hyperkinetic disorders,Age,50_54,0
2012-13,F90.8,Other hyperkinetic disorders,Age,55_59,0
2012-13,F90.8,Other hyperkinetic disorders,Age,60_64,0
2012-13,F90.8,Other hyperkinetic disorders,Age,65_69,0
2012-13,F90.8,Other hyperkinetic disorders,Age,70_74,0
2012-13,F90.8,Other hyperkinetic disorders,Age,75_79,0
2012-13,F90.8,Other hyperkinetic disorders,Age,80_84,0
2012-13,F90.8,Other hyperkinetic disorders,Age,85_89,0
2012-13,F90.8,Other hyperkinetic disorders,Age,90+,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Gender,Male,245
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Gender,Female,79
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Gender,Unknown,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,0,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,1_4,53
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,5_9,75
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,10_14,37
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,15,7
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,16,11
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,17,9
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,18,11
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,19,16
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,20_24,44
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,25_29,23
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,30_34,10
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,35_39,2
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,40_44,3
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,45_49,1
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,50_54,2
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,55_59,1
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,60_64,3
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,65_69,2
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,70_74,1
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,75_79,0
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,80_84,3
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,85_89,5
2012-13,F90.9,"Hyperkinetic disorder, unspecified",Age,90+,5
