year,summary_name,dimension_code,dimension_description,activity_type,aggregation_type,measure_category,measure_sub_category,measure_value,suppressed_flag,gender_dq_flag
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Gender,Female,2,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Gender,Unknown,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,0,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,1_4,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,5_9,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,10_14,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,15,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,16,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,17,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,18,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,19,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,20_24,2,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,25_29,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,30_34,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,35_39,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,40_44,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,45_49,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,50_54,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,55_59,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,60_64,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,65_69,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,70_74,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,75_79,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,80_84,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,85_89,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,90+,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Gender,Male,29,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Gender,Female,21,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Gender,Unknown,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,0,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,1_4,5,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,5_9,5,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,10_14,5,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,15,2,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,16,4,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,17,2,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,18,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,19,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,20_24,10,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,25_29,2,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,30_34,5,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,35_39,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,40_44,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,45_49,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,50_54,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,55_59,1,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,60_64,6,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,65_69,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,70_74,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,75_79,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,80_84,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,85_89,0,NA,NA
2013-14,DiagnosisPrimary4Char,F90.9,"Hyperkinetic disorder, unspecified",FCE,Count,Age,90+,0,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Gender,Male,10095,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Gender,Female,3755,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Gender,Unknown,3,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,0,7,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,1_4,228,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,5_9,2061,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,10_14,3316,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,15,939,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,16,863,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,17,744,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,18,697,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,19,681,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,20_24,2161,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,25_29,914,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,30_34,445,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,35_39,270,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,40_44,202,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,45_49,120,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,50_54,76,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,55_59,34,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,60_64,21,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,65_69,14,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,70_74,10,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,75_79,5,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,80_84,4,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,85_89,1,NA,NA
2013-14,DiagnosisAll3Char,F90,Hyperkinetic disorders,FCE,Count,Age,90+,2,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Gender,Male,9763,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Gender,Female,3608,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Gender,Unknown,3,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,0,7,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,1_4,165,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,5_9,1983,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,10_14,3221,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,15,928,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,16,842,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,17,729,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,18,677,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,19,667,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,20_24,2078,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,25_29,895,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,30_34,436,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,35_39,261,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,40_44,188,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,45_49,115,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,50_54,75,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,55_59,32,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,60_64,14,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,65_69,12,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,70_74,7,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,75_79,2,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,80_84,1,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,85_89,0,NA,NA
2013-14,DiagnosisAll4Char,F90.0,Disturbance of activity and attention,FCE,Count,Age,90+,1,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Gender,Male,33,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Gender,Female,16,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Gender,Unknown,0,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,0,0,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,1_4,1,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,5_9,4,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,10_14,6,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,15,2,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,16,6,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,17,4,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,18,2,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,19,2,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,20_24,9,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,25_29,7,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,30_34,1,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,35_39,1,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,40_44,2,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,45_49,0,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,50_54,0,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,55_59,0,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,60_64,0,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,65_69,0,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,70_74,0,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,75_79,2,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,80_84,0,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,85_89,0,NA,NA
2013-14,DiagnosisAll4Char,F90.1,Hyperkinetic conduct disorder,FCE,Count,Age,90+,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Gender,Male,37,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Gender,Female,11,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Gender,Unknown,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,0,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,1_4,3,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,5_9,3,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,10_14,29,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,15,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,16,1,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,17,1,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,18,3,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,19,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,20_24,3,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,25_29,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,30_34,1,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,35_39,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,40_44,1,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,45_49,1,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,50_54,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,55_59,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,60_64,1,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,65_69,0,NA,NA
2013-14,DiagnosisAll4Char,F90.8,Other hyperkinetic disorders,FCE,Count,Age,70_74,0,NA,NA
